team,abbreviation,mascot,conference,logo_url,color,record,wins,losses,games_played,current_elo,model_rank,recent_elo_change,points_for_per_game,points_against_per_game,recent_margin_vs_expectation,momentum_score,momentum_label,schedule_strength_elo,schedule_strength_label,offensive_rating,defensive_rating,rating_note
Stanford,STAN,Cardinal,ACC,https://cdn.collegefootballdata.com/logos/500/24.png,#8c1515,1-1,1,1,2,1449.4263501618034,102.0,-0.9270744721009123,21.5,36.0,-14.623762757287317,-3.7022944129268747,Struggling,1578.445113301178,Tough,,,Not yet exported by production model
Temple,TEM,Owls,American Athletic,https://cdn.collegefootballdata.com/logos/500/218.png,#a41e35,1-0,1,0,1,1448.70025728703,103.0,15.04171718066982,38.0,14.0,14.95396310408018,4.490576635053536,Building sample,,Building sample,,,Not yet exported by production model
Buffalo,BUF,Bulls,Mid-American,https://cdn.collegefootballdata.com/logos/500/2084.png,#005bbb,1-0,1,0,1,1447.7049127738762,104.0,13.29537643265212,21.0,17.0,-6.251405110173216,-0.8980824559106981,Building sample,,Building sample,,,Not yet exported by production model
Central Michigan,CMU,Chippewas,Mid-American,https://cdn.collegefootballdata.com/logos/500/2117.png,#6a0032,0-1,0,1,1,1447.32297207173,105.0,-28.015158279234356,7.0,38.0,-20.025385644603467,-6.407104325112584,Building sample,1585.046353288679,Building sample,,,Not yet exported by production model
Liberty,LIB,Flames,Conference USA,https://cdn.collegefootballdata.com/logos/500/2335.png,#0a254e,0-1,0,1,1,1445.9725012455792,106.0,-9.201080540548446,13.0,20.0,14.349000084933738,3.127195994206012,Building sample,1669.458929066236,Building sample,,,Not yet exported by production model
Arkansas,ARK,Razorbacks,SEC,https://cdn.collegefootballdata.com/logos/500/8.png,#a32136,1-0,1,0,1,1445.268011811063,107.0,15.548769764674034,31.0,14.0,5.3345568299103565,2.111077695711291,Building sample,,Building sample,,,Not yet exported by production model
Maryland,MD,Terrapins,Big Ten,https://cdn.collegefootballdata.com/logos/500/120.png,#ce1126,1-0,1,0,1,1442.0130540570424,108.0,16.00251497041404,62.0,0.0,55.446639390832026,14.66178559622871,Building sample,,Building sample,,,Not yet exported by production model
Coastal Carolina,CCU,Chanticleers,Sun Belt,https://cdn.collegefootballdata.com/logos/500/324.png,#006f71,0-1,0,1,1,1441.403696904315,109.0,-24.225634856245733,24.0,31.0,0.6782221126050976,-1.0417262146610122,Building sample,1484.7981788276638,Building sample,,,Not yet exported by production model
Virginia Tech,VT,Hokies,ACC,https://cdn.collegefootballdata.com/logos/500/259.png,#861f41,1-0,1,0,1,1438.794906270535,110.0,15.782667760004415,73.0,3.0,58.45384947122513,15.402595755806503,Building sample,,Building sample,,,Not yet exported by production model
Rice,RICE,Owls,American Athletic,https://cdn.collegefootballdata.com/logos/500/242.png,#00205b,1-0,1,0,1,1434.4553748365945,111.0,15.875986571982821,31.0,3.0,20.513863150494018,5.922265116222645,Building sample,,Building sample,,,Not yet exported by production model
Eastern Michigan,EMU,Eagles,Mid-American,https://cdn.collegefootballdata.com/logos/500/2199.png,#046a38,1-1,1,1,2,1430.132003939019,112.0,-4.528683839666201,24.5,22.0,-12.485554551243663,-3.3478228297942256,Struggling,1444.594975619673,Soft,,,Not yet exported by production model
Rutgers,RUTG,Scarlet Knights,Big Ten,https://cdn.collegefootballdata.com/logos/500/164.png,#ce0e2d,0-1,0,1,1,1424.8744481897631,113.0,-63.101533340952074,21.0,37.0,-40.16831702168694,-13.197155922469339,Building sample,1338.9024738272756,Building sample,,,Not yet exported by production model
San José State,SJSU,Spartans,Mountain West,https://cdn.collegefootballdata.com/logos/500/23.png,#0055a2,1-1,1,1,2,1422.1078578156562,114.0,26.959222649901676,26.5,31.5,16.35214062248248,5.435996288115704,Surging,1539.8356671586082,Tough,,,Not yet exported by production model
Colorado State,CSU,Rams,Pac-12,https://cdn.collegefootballdata.com/logos/500/36.png,#1e4d2b,1-0,1,0,1,1421.1461486065318,115.0,42.34590271384377,35.0,13.0,17.854239774291088,6.5808550792649605,Building sample,1381.0765841979517,Building sample,,,Not yet exported by production model
Syracuse,SYR,Orange,ACC,https://cdn.collegefootballdata.com/logos/500/183.png,#f76900,1-0,1,0,1,1419.3524104698304,116.0,16.405357902773176,66.0,3.0,63.391139018782845,16.66805264983437,Building sample,,Building sample,,,Not yet exported by production model
California,CAL,Golden Bears,ACC,https://cdn.collegefootballdata.com/logos/500/25.png,#041e42,0-1,0,1,1,1416.0536047587236,117.0,-57.46150077665288,24.0,45.0,-34.6605889441227,-11.538222274863319,Building sample,1498.4914925930905,Building sample,,,Not yet exported by production model
Tulsa,TLSA,Golden Hurricane,American Athletic,https://cdn.collegefootballdata.com/logos/500/202.png,#003595,1-0,1,0,1,1415.8005863643984,118.0,26.26761028588544,24.0,10.0,3.419121669569698,2.1681609316866965,Building sample,1323.2213613317597,Building sample,,,Not yet exported by production model
Purdue,PUR,Boilermakers,Big Ten,https://cdn.collegefootballdata.com/logos/500/2509.png,#ceb888,1-0,1,0,1,1412.262946778658,119.0,16.59930753032313,44.0,19.0,19.07999222707656,5.599963433285296,Building sample,,Building sample,,,Not yet exported by production model
Middle Tennessee,MTSU,Blue Raiders,Conference USA,https://cdn.collegefootballdata.com/logos/500/2393.png,#036eb7,1-0,1,0,1,1410.0150135424594,120.0,15.901078641390995,38.0,14.0,7.3748626074965635,2.6387695839436907,Building sample,,Building sample,,,Not yet exported by production model
Boston College,BC,Eagles,ACC,https://cdn.collegefootballdata.com/logos/500/103.png,#8c2232,0-1,0,1,1,1402.86103970828,121.0,-24.933052496703567,15.0,34.0,-10.763069572488327,-3.93742001795726,Building sample,1527.9312666571054,Building sample,,,Not yet exported by production model
Bowling Green,BGSU,Falcons,Mid-American,https://cdn.collegefootballdata.com/logos/500/189.png,#fd5000,0-1,0,1,1,1397.8775264467567,122.0,-18.219675023777427,13.0,20.0,-11.657035026748169,-3.8252425078759136,Building sample,,Building sample,,,Not yet exported by production model
Akron,AKR,Zips,Mid-American,https://cdn.collegefootballdata.com/logos/500/2006.png,#041e42,0-1,0,1,1,1397.2931038933596,123.0,-22.71654955616964,16.0,38.0,-9.538724843462006,-3.5205086886739836,Building sample,1548.2443996568095,Building sample,,,Not yet exported by production model
UAB,UAB,Blazers,American Athletic,https://cdn.collegefootballdata.com/logos/500/5.png,#1a5632,0-1,0,1,1,1395.6840502683667,124.0,-18.16035154160477,23.0,42.0,-4.155190091464522,-1.946815099946369,Building sample,1574.7830034194762,Building sample,,,Not yet exported by production model
New Mexico State,NMSU,Aggies,Conference USA,https://cdn.collegefootballdata.com/logos/500/166.png,#8c0b42,1-1,1,1,2,1390.4787430020644,125.0,-7.130656857524173,34.0,24.0,15.354969633556719,3.4822095655129712,Surging,1469.6144787585583,Soft,,,Not yet exported by production model
Northern Illinois,NIU,Huskies,Mountain West,https://cdn.collegefootballdata.com/logos/500/2459.png,#c8102e,0-1,0,1,1,1389.5657847376483,126.0,-15.894798847078619,0.0,40.0,-21.514562850298717,-6.17338065492861,Building sample,1632.8085957398644,Building sample,,,Not yet exported by production model
Florida Atlantic,FAU,Owls,American Athletic,https://cdn.collegefootballdata.com/logos/500/2226.png,#003366,0-1,0,1,1,1383.914886049812,127.0,-32.190867407698306,21.0,66.0,-29.6931433722889,-9.032829213457141,Building sample,1521.2253206157222,Building sample,,,Not yet exported by production model
Wyoming,WYO,Cowboys,Mountain West,https://cdn.collegefootballdata.com/logos/500/2751.png,#492f24,0-1,0,1,1,1381.0765841979517,128.0,-42.34590271384377,13.0,35.0,-17.854239774291088,-6.5808550792649605,Building sample,1421.1461486065318,Building sample,,,Not yet exported by production model
Kent State,KENT,Golden Flashes,Mid-American,https://cdn.collegefootballdata.com/logos/500/2309.png,#002664,0-1,0,1,1,1378.4805122428695,129.0,-32.5924411543906,0.0,57.0,-42.754440753022074,-12.318232245975048,Building sample,1526.9127993667614,Building sample,,,Not yet exported by production model
Ball State,BALL,Cardinals,Mid-American,https://cdn.collegefootballdata.com/logos/500/2050.png,#ba0c2f,0-1,0,1,1,1377.8240149624394,130.0,-9.541478025116021,3.0,56.0,-26.428055366966547,-7.084087742997438,Building sample,1715.5134452879545,Building sample,,,Not yet exported by production model
Sam Houston,SHSU,Bearkats,Conference USA,https://cdn.collegefootballdata.com/logos/500/2534.png,#f56423,0-1,0,1,1,1368.4562593564751,131.0,-8.710962273829864,21.0,24.0,13.533264025277518,2.947767892627886,Building sample,1521.2872463220497,Building sample,,,Not yet exported by production model
Georgia State,GAST,Panthers,Sun Belt,https://cdn.collegefootballdata.com/logos/500/2247.png,#0039a6,1-0,1,0,1,1361.3607786708822,132.0,19.040476232209585,59.0,10.0,39.401173466132974,10.802317178143722,Building sample,,Building sample,,,Not yet exported by production model
UTEP,UTEP,Miners,Mountain West,https://cdn.collegefootballdata.com/logos/500/2638.png,#ff8200,0-1,0,1,1,1354.7115045358778,133.0,-14.662782268398587,0.0,51.0,-28.3246320392657,-7.814297123236354,Building sample,1622.4858108032477,Building sample,,,Not yet exported by production model
Oregon State,ORST,Beavers,Pac-12,https://cdn.collegefootballdata.com/logos/500/204.png,#dc4405,0-1,0,1,1,1354.234153286215,134.0,-13.426800559934918,20.0,33.0,4.480832658245408,0.4488681365646061,Building sample,1559.0117102145005,Building sample,,,Not yet exported by production model
Massachusetts,MASS,Minutemen,Mid-American,https://cdn.collegefootballdata.com/logos/500/113.png,#881c1c,1-0,1,0,1,1338.9024738272756,135.0,63.101533340952074,37.0,21.0,40.16831702168694,13.197155922469339,Building sample,1424.8744481897631,Building sample,,,Not yet exported by production model
UL Monroe,ULM,Warhawks,Sun Belt,https://cdn.collegefootballdata.com/logos/500/2433.png,#840029,0-1,0,1,1,1327.4914765013743,136.0,-30.750977460857484,13.0,62.0,-36.270571294924444,-10.605191696773986,Building sample,1476.8443120898185,Building sample,,,Not yet exported by production model
Charlotte,CLT,49ers,American Athletic,https://cdn.collegefootballdata.com/logos/500/2429.png,#005035,0-1,0,1,1,1327.457455958824,137.0,-8.788497397525134,41.0,43.0,-7.328451102650405,-2.271537645538858,Building sample,,Building sample,,,Not yet exported by production model
Oklahoma State,OKST,Cowboys,Big 12,https://cdn.collegefootballdata.com/logos/500/197.png,#fe5c00,0-1,0,1,1,1323.2213613317597,138.0,-26.26761028588544,10.0,24.0,-3.419121669569698,-2.1681609316866965,Building sample,1415.8005863643984,Building sample,,,Not yet exported by production model
