team,conference,classification,logo_url,color,abbreviation,current_elo,offensive_rating,defensive_rating,success_rate,explosive_rate,points_per_drive,drives_per_game,avg_start_field_position,third_down_rate,def_success_rate,explosives_allowed_rate,def_epa_per_play,points_for_per_game,points_against_per_game,schedule_strength_elo,games_played,momentum_label,model_rank
Oklahoma State,Big 12,fbs,https://cdn.collegefootballdata.com/logos/500/197.png,#fe5c00,OKST,1420.780492025938,102.86902657718116,120.84842286628609,0.437786272645039,0.08216600394085202,2.281798749879824,12.569791495506326,28.013199309941154,0.3777788231783869,0.3908379830657912,0.07292885644144256,0.028650885770435237,36.0,18.333333333333332,102.10704026351152,3,Current-season V3 state,119.0
Old Dominion,Sun Belt,fbs,https://cdn.collegefootballdata.com/logos/500/295.png,#043657,ODU,1520.960725703231,86.16503358807363,119.17288189650434,0.3704979365985702,0.11628342203115821,1.7941316396705882,12.634028995566876,30.43851542913787,0.4202449973017902,0.36085992014316315,0.05736877595931232,-0.0629708247737154,23.0,24.666666666666668,103.01136034378094,3,Current-season V3 state,61.0
Ole Miss,SEC,fbs,https://cdn.collegefootballdata.com/logos/500/145.png,#13294b,MISS,1658.784936564103,123.78662836114641,106.31572041514168,0.49763650847004737,0.08285500232919653,3.295298757800131,11.235149213379609,29.802693977145314,0.4532707087661225,0.3927798455597309,0.07364490430590484,0.12352794889833706,38.0,23.666666666666668,117.55108580023021,3,Current-season V3 state,6.0
Oregon,Big Ten,fbs,https://cdn.collegefootballdata.com/logos/500/2483.png,#007030,ORE,1633.404997719097,122.77727732371753,120.27177120197409,0.5100114359698565,0.1283316457597825,3.2400928255841204,12.585753357348608,35.898995396713836,0.4748600346910139,0.3440150096815514,0.0711120894049721,-0.10618325387818499,49.666666666666664,22.0,109.5618809033048,3,Current-season V3 state,12.0
Oregon State,Pac-12,fbs,https://cdn.collegefootballdata.com/logos/500/204.png,#dc4405,ORST,1402.3714437559843,103.59401541963922,102.32394793489829,0.3945548443202727,0.10442494105498751,2.4202586988393358,12.518153409845622,26.876306031148545,0.36928861512155425,0.4222153786120235,0.06345678953931973,0.13078307914009038,32.0,28.333333333333332,110.26430520376873,3,Current-season V3 state,131.0
Penn State,Big Ten,fbs,https://cdn.collegefootballdata.com/logos/500/213.png,#001e44,PSU,1630.5797300317165,118.64806291209638,147.8971355881121,0.45952028923428884,0.13217632838433171,2.8421679241865787,11.684027644990403,36.15072432901124,0.4203941036574311,0.3087617351149685,0.037087338366546194,-0.16693515210402415,42.333333333333336,7.333333333333333,109.43283400947077,3,Current-season V3 state,14.0
Pittsburgh,ACC,fbs,https://cdn.collegefootballdata.com/logos/500/221.png,#003594,PITT,1569.8703825839855,110.8590968718807,128.75034434490317,0.46955961606625113,0.10108278210002847,2.521424374370474,11.504748636199345,31.786584414109853,0.4673407468945918,0.3578639317196266,0.08359383648059471,0.05908854465789588,32.666666666666664,11.333333333333334,112.60339401174652,3,Current-season V3 state,32.0
Portland State,Big Sky,fcs,https://cdn.collegefootballdata.com/logos/500/2502.png,#00311e,PRST,1469.850260508047,64.58232037568561,75.7828859700564,0.3051117683834992,0.07183762368699817,0.9250549622440654,13.16926057482374,30.093509121386113,0.26081964469524316,0.5395483894416911,0.1272780414025272,0.44809164052830086,10.0,68.5,103.45765826479035,2,Current-season V3 state,
Prairie View A&M,SWAC,fcs,https://cdn.collegefootballdata.com/logos/500/2504.png,#582c83,PV,1480.6425777119334,74.63139240126402,83.35553700164516,0.310705013529487,0.05918427606883584,1.3279423529517524,11.724691908595817,30.126358728037864,0.37936238344839135,0.503776018808388,0.10176321963466782,0.1721552585006501,3.0,44.0,104.33651250975663,1,Current-season V3 state,
Purdue,Big Ten,fbs,https://cdn.collegefootballdata.com/logos/500/2509.png,#ceb888,PUR,1401.8145706230193,117.36366122649636,84.71479636522905,0.47408220350242464,0.09732620918213927,2.910327273288221,11.067461808930458,31.31465833569066,0.4367793119286158,0.4462995229882438,0.10721417147381095,0.280410884616346,39.333333333333336,36.333333333333336,109.6202101244794,3,Current-season V3 state,132.0
Rhode Island,Coastal Athletic,fcs,https://cdn.collegefootballdata.com/logos/500/227.png,#091f3f,URI,1481.4898833123646,82.10716535283527,87.37370385538482,0.38129493775250756,0.0744551058233475,1.6146509099978865,11.786010450540156,25.83394262637018,0.392230197267053,0.44981752834160316,0.08895759229176814,0.11943873503196253,14.0,38.0,99.55926442809441,1,Current-season V3 state,
Rice,American Athletic,fbs,https://cdn.collegefootballdata.com/logos/500/242.png,#00205b,RICE,1415.8062393481307,88.27304202697822,96.56489515442549,0.37603229216975276,0.039957200223426775,1.7144250171924438,10.670531858564045,29.327412052046025,0.3228983878419135,0.44106535636403166,0.09182540577338738,0.17869667570660036,17.333333333333332,27.666666666666668,107.11659386522294,3,Current-season V3 state,121.0
Richmond,Patriot,fcs,https://cdn.collegefootballdata.com/logos/500/257.png,#9e0712,RICH,1481.2407527686432,70.5458200505483,73.50659098275322,0.35684565666990536,0.052002664491796975,1.1412304444013692,12.404523088070816,27.47799828002508,0.3064400636572143,0.531497645173247,0.162202473348243,0.5130302189736141,0.0,73.0,100.13595888133123,1,Current-season V3 state,
Robert Morris,NEC,fcs,https://cdn.collegefootballdata.com/logos/500/2523.png,#00214D,RMU,1478.2284009587477,75.55794965592548,85.2375657668768,0.3335202972163492,0.04970574202728774,1.378600883291659,11.954100195770723,27.728882038610337,0.3397301908650701,0.5105301120930106,0.09544601428200761,0.2252029196949047,10.0,45.0,97.90387051922629,1,Current-season V3 state,
Rutgers,Big Ten,fbs,https://cdn.collegefootballdata.com/logos/500/164.png,#ce0e2d,RUTG,1424.9765890148017,97.8004773919065,88.19827427346993,0.39012474620899296,0.07113196280748799,2.2147911154089828,10.936206760565943,28.046199719520928,0.4136633509096033,0.4686053918285402,0.07658467727119542,0.2102982553680987,25.666666666666668,35.666666666666664,106.6387948727572,3,Current-season V3 state,117.0
SE Louisiana,Southland,fcs,https://cdn.collegefootballdata.com/logos/500/2545.png,#215732,SELA,1485.3271922732808,79.04579331251145,86.28315208073853,0.3770547003466923,0.057571435438756556,1.4698815400924987,11.209267669745254,29.26288134332559,0.27724506339939936,0.46716259848596264,0.06770301824529182,-0.056123548129657246,26.0,37.0,99.34770182399589,2,Current-season V3 state,
SMU,ACC,fbs,https://cdn.collegefootballdata.com/logos/500/2567.png,#d70000,SMU,1591.0916891799982,114.86737967837149,115.32491512066322,0.5175376765450288,0.14114242671560795,2.7232002825252453,12.165149204630943,30.42885002450572,0.47379690543506714,0.3552776615394977,0.06643340130537013,0.03483674227031779,38.0,25.0,104.83535757443995,3,Current-season V3 state,24.0
Sacramento State,Mid-American,fbs,https://cdn.collegefootballdata.com/logos/500/16.png,#00573c,SAC,1442.1828968574807,83.57972760999338,101.53347275092402,0.4301651296914794,0.058109404407456745,1.4401030754823663,12.320859041083724,31.424468656178966,0.3693387839132848,0.4051537737376974,0.10448160559137909,0.24414316939405134,20.5,27.0,106.35448011778749,4,Current-season V3 state,108.0
Sacred Heart,Coastal Athletic,fcs,https://cdn.collegefootballdata.com/logos/500/2529.png,#a40012,SHU,1485.961504389017,87.2880245445513,87.81592135081806,0.41144604251332717,0.06337788688920169,1.6852164833124812,11.302806010000001,25.431529283027807,0.34310348418048486,0.5404220418815489,0.1334625820327996,0.30026662390597736,10.0,37.0,98.79676522511642,1,Current-season V3 state,
Sam Houston,Conference USA,fbs,https://cdn.collegefootballdata.com/logos/500/2534.png,#f56423,SHSU,1408.8658380446184,95.6252769501846,112.52400882514794,0.4334534836380378,0.08139698842039907,1.9845843377022963,12.596598996328046,25.522275917629244,0.416971811380798,0.3803138444790294,0.07732088283974431,-0.06495659242433027,32.333333333333336,15.666666666666666,100.75215245182667,3,Current-season V3 state,127.0
Samford,Southern,fcs,https://cdn.collegefootballdata.com/logos/500/2535.png,#005485,SAM,1487.3934161360978,77.13146355319432,95.17976406968111,0.32069778755060574,0.06426887941676579,1.480514210338454,12.4177990185141,26.468423298494592,0.31967683754388904,0.4208883626992298,0.09381463963756591,0.10845822309277481,,,101.40908784431767,0,Current-season V3 state,
San Diego State,Pac-12,fbs,https://cdn.collegefootballdata.com/logos/500/21.png,#a6192e,SDSU,1484.1509481522826,87.25392321269604,109.68900725285292,0.3955022413292726,0.04987929375233805,1.6851316901654314,12.099116895725649,31.464822341116772,0.3764918893537582,0.4141039272917466,0.07960650054604992,0.0491462839663944,25.333333333333332,24.666666666666668,106.64255546580134,3,Current-season V3 state,87.0
San José State,Mountain West,fbs,https://cdn.collegefootballdata.com/logos/500/23.png,#0055a2,SJSU,1430.7097423593616,84.41208655374393,101.16905921551907,0.41386651950120457,0.05163118932922642,1.4961383055222943,12.805021470543597,27.25506384098506,0.369232669170963,0.42719721458814935,0.04785144178442342,0.04305512839557519,23.25,27.25,105.9627992722234,4,Current-season V3 state,113.0
South Alabama,Sun Belt,fbs,https://cdn.collegefootballdata.com/logos/500/6.png,#00205b,USA,1485.3815932539217,113.28909714035628,91.70933086277597,0.4311794164813906,0.07688449176168305,2.730907706912307,10.796136336606022,30.50426477998453,0.49331861436220487,0.46777170414129277,0.11669442794743626,0.2768599842236795,34.666666666666664,26.0,98.96873839417762,3,Current-season V3 state,84.0
South Carolina,SEC,fbs,https://cdn.collegefootballdata.com/logos/500/2579.png,#73000a,SC,1506.0783632026635,118.3448369430843,135.41733336574288,0.46963782224850326,0.09548049082561665,3.1398743634255615,11.53022139031315,26.2596695737427,0.5050356475828333,0.3096799981589203,0.06289667483140765,-0.11482593665308098,45.333333333333336,16.666666666666668,104.57539551045762,3,Current-season V3 state,71.0
South Dakota,MVFC,fcs,https://cdn.collegefootballdata.com/logos/500/233.png,#CD1241,SDAK,1486.8118923527802,87.85524427275607,88.51560791851627,0.3726744536139087,0.07934030234836453,1.830668015361744,11.675479021035496,31.747329942360032,0.34069809619565994,0.490872206081045,0.0940470316958807,0.32271510565458633,24.0,38.0,101.07824887159971,1,Current-season V3 state,
South Dakota State,MVFC,fcs,https://cdn.collegefootballdata.com/logos/500/2571.png,#0033a0,SDST,1492.70952868146,96.21214555014546,92.60773219481595,0.4075256703949617,0.0766083231246186,1.9666812748307552,11.855637479255872,28.557093099599363,0.3927728968166625,0.4687700820706373,0.12424382669020254,0.3611074504943732,18.0,34.0,101.6082426160692,1,Current-season V3 state,
South Florida,American Athletic,fbs,https://cdn.collegefootballdata.com/logos/500/58.png,#006747,USF,1583.2197194801515,117.16208422326386,113.84946115033836,0.46976818899614764,0.0859699668157175,3.0388529252450054,10.84711287746864,32.20355277500245,0.5103391508729671,0.4204221722237448,0.08109611880454665,0.05741385138230592,35.333333333333336,16.666666666666668,103.58447999879628,3,Current-season V3 state,25.0
Southeast Missouri State,OVC,fcs,https://cdn.collegefootballdata.com/logos/500/2546.png,#c8102e,SEMO,1485.1104463886795,82.86132858470425,93.36181219495762,0.3616514990355948,0.0703760909383786,1.6038609105566155,12.127426911929186,29.235151104831566,0.37709010574127666,0.4145788539347832,0.10969622077290642,0.1743091380059628,10.0,38.0,101.18778212486569,1,Current-season V3 state,
Southern,SWAC,fcs,https://cdn.collegefootballdata.com/logos/500/2582.png,#004B97,SOU,1486.6273507095293,73.56482443430957,75.74607589674527,0.3161761524284072,0.06820089919399368,1.418133253788092,11.630971993085291,24.419167553522463,0.2732093384911974,0.5368534926361872,0.11935796887793745,0.43295719493581164,6.0,77.0,100.26844793556869,1,Current-season V3 state,
Southern Illinois,MVFC,fcs,https://cdn.collegefootballdata.com/logos/500/79.png,#85283D,SIU,1489.162679214248,85.33129903661337,87.60009789696593,0.3805985374988833,0.07356006565675355,1.631641956527338,11.362986864135497,25.960760953524378,0.3267425333124342,0.4896808900397258,0.10850862568780259,0.2667127436431654,10.0,48.0,99.11714735460578,1,Current-season V3 state,
Southern Miss,Sun Belt,fbs,https://cdn.collegefootballdata.com/logos/500/2572.png,#ffc72c,USM,1408.905769222357,94.21836282721799,100.35527157865818,0.40424999508103265,0.07361208325074801,2.011959196572216,12.082800814185413,26.072725592197326,0.3915782773408204,0.4033696036584572,0.06857079922917289,0.13305230045409244,25.666666666666668,31.333333333333332,102.41520798093838,3,Current-season V3 state,126.0
Southern Utah,Big Sky,fcs,https://cdn.collegefootballdata.com/logos/500/253.png,#c72026,SUU,1487.5107169433747,88.28995061822123,92.00429439567431,0.368119846791113,0.11571293895535961,1.8868378131783672,12.34839707781823,26.089496000208573,0.41718012353893713,0.46829908003846565,0.13245067819530282,0.4283954754028788,24.0,58.0,99.72859654103699,1,Current-season V3 state,
Stanford,ACC,fbs,https://cdn.collegefootballdata.com/logos/500/24.png,#8c1515,STAN,1429.7381312163886,80.91823144715534,94.1715693164,0.37666783346299293,0.058755513184240826,1.3366131257183906,11.63378079372503,26.560324249170975,0.36345563043979645,0.41443134442288854,0.06544063617590193,0.13196968471261533,16.666666666666668,35.666666666666664,111.1529550269942,3,Current-season V3 state,114.0
Stonehill,NEC,fcs,https://cdn.collegefootballdata.com/logos/500/284.png,#000000,STO,1489.3287982285633,83.10645879781251,98.78801296364533,0.31934526006194425,0.06984783055041255,1.8507142704770392,12.025,26.79985604330955,0.33724671708471693,0.40208426598246483,0.07826208212148611,0.03487519659764909,14.0,36.0,101.10264273880301,1,Current-season V3 state,
Stony Brook,Coastal Athletic,fcs,https://cdn.collegefootballdata.com/logos/500/2619.png,#990000,STBK,1477.1232917954433,79.2881585430104,83.58648259410515,0.3552955182643801,0.05586327936638566,1.4715165097668201,11.935963388070816,25.02921872411275,0.3186190672726132,0.45679074530822805,0.12993412873906035,0.2042659111956183,17.0,41.0,96.01810538324575,1,Current-season V3 state,
Syracuse,ACC,fbs,https://cdn.collegefootballdata.com/logos/500/183.png,#f76900,SYR,1434.6236790364644,92.40825771831331,116.35012449516896,0.3969247609792156,0.09313876958816965,1.7872246245965202,11.913580204582088,31.004809407908112,0.4599785952872567,0.3908736997138359,0.06653004052916309,0.05386317584993395,32.333333333333336,17.0,106.67946270172207,3,Current-season V3 state,110.0
TCU,Big 12,fbs,https://cdn.collegefootballdata.com/logos/500/2628.png,#4d1979,TCU,1569.7111800949913,108.77757008556681,133.66490100926254,0.48345404171995243,0.10066912802046238,2.483299626861796,11.645845813113812,30.777001215382324,0.3914072717032669,0.36510242059730935,0.05771153317193081,-0.04866038785786386,34.666666666666664,9.666666666666666,99.48761790449939,3,Current-season V3 state,33.0
Tarleton State,UAC,fcs,https://cdn.collegefootballdata.com/logos/500/2627.png,#000000,TAR,1523.5238912613966,94.46920839074791,106.15396240120096,0.3762918155521383,0.10350370733093825,1.9899822465137937,11.682128949961527,28.038903391425094,0.286352071868847,0.3901076220759606,0.09695212159902969,-0.015229407912059928,20.0,13.0,100.89827076091485,1,Current-season V3 state,
Temple,American Athletic,fbs,https://cdn.collegefootballdata.com/logos/500/218.png,#a41e35,TEM,1425.9342923617146,101.67578771167634,95.53359963733975,0.3791700540765826,0.07828481573909572,2.3629376340810717,10.758259119830246,30.050621514167076,0.41062050266376976,0.41810748011183374,0.08918355698943728,0.17851453922846217,31.666666666666668,30.0,108.53701468198025,3,Current-season V3 state,116.0
Tennessee,SEC,fbs,https://cdn.collegefootballdata.com/logos/500/2633.png,#ff8200,TENN,1607.9377292958627,129.49676709165186,126.36926071330876,0.5224097881577601,0.10406540441170531,3.5172884471378443,11.220675321156348,31.7798529925271,0.4932830686128188,0.36972108308273266,0.048309604228567005,-0.06277649700378388,47.666666666666664,14.0,106.31691183151601,3,Current-season V3 state,17.0
Tennessee State,OVC,fcs,https://cdn.collegefootballdata.com/logos/500/2634.png,#171796,TNST,1492.5147040752731,77.6451642189964,81.87050129986531,0.33715088485792566,0.05934143618320516,1.433613407711049,11.698290084584132,27.63705427470834,0.39847166762727493,0.5311191488319575,0.12646901068555563,0.2658833527827478,3.0,63.0,103.82489286663757,1,Current-season V3 state,
Tennessee Tech,Southern,fcs,https://cdn.collegefootballdata.com/logos/500/2635.png,#5A4099,TNTC,1487.8608816969943,92.67633788498254,85.15716774511324,0.4120148949736789,0.07456645832315044,1.8656754104876154,11.133961328772338,28.535571387119973,0.39758867706286305,0.47735498152206735,0.10415435656369292,0.17307316672463255,,,105.38704854832723,0,Current-season V3 state,
Texas,SEC,fbs,https://cdn.collegefootballdata.com/logos/500/251.png,#bf5700,TEX,1655.7794053778568,124.37632476198918,130.1088243557431,0.4614999088264771,0.07286848883738473,3.339080231683822,11.245549357718932,33.003458082669425,0.5613941095507066,0.37072345682682195,0.055303599716262156,-0.022630483136935015,37.666666666666664,12.0,114.24648949313176,3,Current-season V3 state,7.0
Texas A&M,SEC,fbs,https://cdn.collegefootballdata.com/logos/500/245.png,#500000,TA&M,1594.7070804880204,112.7059605964647,132.88034545213574,0.4547713139833641,0.05108105473075579,2.78598421383245,11.778441049148796,35.19501909035036,0.44308854720232665,0.3089867530615052,0.07355391254864765,-0.299737093695165,39.666666666666664,17.0,108.26148295967518,3,Current-season V3 state,23.0
Texas Southern,SWAC,fcs,https://cdn.collegefootballdata.com/logos/500/2640.png,#860038,TXSO,1474.4949795989194,72.46385192005545,89.57216162672096,0.3194267024887867,0.046862559849456,1.2687472016749923,11.865345675283514,25.133918736468964,0.3346082661789019,0.5453237032129761,0.12502160863366402,0.5652587116459106,10.0,51.0,98.14220990004713,1,Current-season V3 state,
Texas State,Pac-12,fbs,https://cdn.collegefootballdata.com/logos/500/326.png,#501214,TXST,1515.2894036494724,110.71462470114861,83.90592889366282,0.49409478236869736,0.10253781253308936,2.4495893906140807,11.666088032340122,30.21260381669091,0.5359383391974062,0.43655080605864327,0.07423740659288734,0.10925075328223255,27.333333333333332,41.666666666666664,103.27646825815272,3,Current-season V3 state,64.0
Texas Tech,Big 12,fbs,https://cdn.collegefootballdata.com/logos/500/2641.png,#c30020,TTU,1635.9385936227116,100.97624636280658,128.7006262650864,0.4156880905185508,0.08813695790906206,2.222604446367042,12.352192502200284,30.870523636686116,0.5096330485297774,0.33959495093549924,0.05778150289071714,-0.02987911829029203,32.0,20.0,105.12872336454764,3,Current-season V3 state,11.0
The Citadel,Southern,fcs,https://cdn.collegefootballdata.com/logos/500/2643.png,#7badd3,CIT,1503.7410608983378,92.93277759680313,85.55535541550255,0.38123759905764987,0.08252571112366787,2.099257021064614,12.525811183606894,33.086169068089035,0.429575016940665,0.5221719349359509,0.10303683125234793,0.3254834976567772,43.0,41.0,100.7667813056512,1,Current-season V3 state,
Toledo,Mid-American,fbs,https://cdn.collegefootballdata.com/logos/500/2649.png,#0b2240,TOL,1534.980891512275,115.82684370446906,109.35819160048744,0.4712224524233151,0.13560411251863538,3.023171715803007,11.708954666585392,32.45406473962378,0.4319197244235997,0.3221539417959067,0.061006530125152864,-0.06430364943791433,44.0,29.333333333333332,102.27848540212693,3,Current-season V3 state,51.0
Towson,Coastal Athletic,fcs,https://cdn.collegefootballdata.com/logos/500/119.png,#FFC229,TOW,1476.6311542770752,81.95367627520926,82.90582909209925,0.32876955908180894,0.08270661340817495,1.651391011821885,11.67761751706631,25.992855385111632,0.2780132673042609,0.49746201987807037,0.08761471772645332,0.27448442350933266,12.0,43.5,109.75455146132929,2,Current-season V3 state,
Troy,Sun Belt,fbs,https://cdn.collegefootballdata.com/logos/500/2653.png,#862633,TROY,1508.33996179236,87.20633059102755,120.25407663471653,0.3887543211320538,0.0803892390018323,1.704004420007934,12.723069571298332,27.71975520190584,0.3555811063770831,0.3533283385375797,0.052274688773684415,-0.09379445322665975,25.0,21.666666666666668,105.14188271791593,3,Current-season V3 state,70.0
Tulane,American Athletic,fbs,https://cdn.collegefootballdata.com/logos/500/2655.png,#006747,TULN,1546.8301000392337,94.38131416598587,102.43176825122067,0.37203909329787543,0.07800979561389909,2.010480962661038,10.694302705910745,26.9922393683999,0.4234739424260353,0.3881435491227083,0.07957549287236024,0.09030633794676306,17.0,24.0,111.2206958044385,3,Current-season V3 state,45.0
Tulsa,American Athletic,fbs,https://cdn.collegefootballdata.com/logos/500/202.png,#003595,TLSA,1464.860131558291,100.71470595943256,129.3680331588582,0.4340565872521209,0.07605498938348441,2.2200506691868647,11.701266766185018,30.181743299738926,0.27886376924280076,0.4198384582071685,0.08503725331292598,0.07011942591910462,29.666666666666668,9.0,97.20707775457542,3,Current-season V3 state,98.0
UAB,American Athletic,fbs,https://cdn.collegefootballdata.com/logos/500/5.png,#1a5632,UAB,1416.479322780278,101.25269234507716,91.32203065291662,0.4299516905236887,0.04966729899928961,2.1307017608139898,10.203050498149574,29.28137972176804,0.46816479386620735,0.43984223904175956,0.05906514390937945,0.12057580279219161,21.0,27.666666666666668,102.37536245594144,3,Current-season V3 state,120.0
UAlbany,Coastal Athletic,fcs,https://cdn.collegefootballdata.com/logos/500/399.png,#3D2777,UALB,1486.1071151896708,82.88542314161924,101.65033798441148,0.3399161873188993,0.06460392811521184,1.623573970402503,12.158618431558715,27.40492234518915,0.3272053168912376,0.37284412694065827,0.07216672869779707,0.001092524404591868,17.0,21.0,102.68488174027371,1,Current-season V3 state,
UC Davis,Big Sky,fcs,https://cdn.collegefootballdata.com/logos/500/302.png,#002855,UCD,1486.937486430395,77.3214533959767,81.41423283237116,0.3258832469750732,0.057841859800254525,1.4482654854129613,12.118170559595166,27.06755544133464,0.31208602896920024,0.5315089188769544,0.1628670748625889,0.39672650950723265,10.0,56.0,102.65809190189489,1,Current-season V3 state,
UCF,Big 12,fbs,https://cdn.collegefootballdata.com/logos/500/2116.png,#000000,UCF,1486.6826348728346,109.9338039744953,125.81994521945064,0.4771867824582028,0.10553532958031563,2.776422713440497,12.124416636554868,36.18813308309788,0.40497380925565496,0.3229115973040648,0.0984116028063727,-0.30536146881572535,41.333333333333336,16.0,108.57511211952482,3,Current-season V3 state,83.0
UCLA,Big Ten,fbs,https://cdn.collegefootballdata.com/logos/500/26.png,#2774ae,UCLA,1521.2238459485493,115.67276624131134,110.99108592169709,0.4999145874472119,0.14155764665742912,2.845114579692635,12.10733401994721,33.880365206581715,0.5071343758308497,0.35948148183202,0.08161336805339507,0.10747030581573346,41.666666666666664,24.0,106.13637315374955,3,Current-season V3 state,60.0
UConn,FBS Independents,fbs,https://cdn.collegefootballdata.com/logos/500/41.png,#000e2f,CONN,1521.4940983376075,107.26172129704358,111.26751453504559,0.45609199702131675,0.11402570827881747,2.473491676976114,12.242078212993812,31.642320810677838,0.44558407794130117,0.3783991022764287,0.06264728046400915,-0.05295250948315167,39.333333333333336,21.666666666666668,102.84974151614652,3,Current-season V3 state,59.0
UL Monroe,Sun Belt,fbs,https://cdn.collegefootballdata.com/logos/500/2433.png,#840029,ULM,1362.726519379747,83.03840228376194,90.12048789859486,0.36713598973018724,0.047551133526918275,1.6680325167697183,12.209430365102595,28.437524638146666,0.3205836530788011,0.45397148089331874,0.07418019978424181,0.10051187228111685,22.666666666666668,42.0,94.30832192145402,3,Current-season V3 state,137.0
UNLV,Mountain West,fbs,https://cdn.collegefootballdata.com/logos/500/2439.png,#cf0a2c,UNLV,1538.594239613345,87.92401964359523,104.24941657178198,0.4124580864636571,0.08334157177649888,1.6054243214205612,11.970683689029709,27.25281395501092,0.3835954352086145,0.38950475154368486,0.08194533055047777,0.0344657870590604,16.0,25.666666666666668,100.02168210813116,3,Current-season V3 state,49.0
USC,Big Ten,fbs,https://cdn.collegefootballdata.com/logos/500/30.png,#990000,USC,1630.358836719386,137.49435778574522,109.56145766444857,0.548047571433671,0.0853390271334218,3.7824129951859993,9.976029923393885,32.21575991878041,0.6328695091129519,0.35848723271793653,0.05252490377680447,0.03191315974564094,43.0,22.75,108.02849550334739,4,Current-season V3 state,15.0
UT Martin,OVC,fcs,https://cdn.collegefootballdata.com/logos/500/2630.png,#FF6700,UTM,1472.9582123754772,77.71686036485383,75.89969272235246,0.35569462508988603,0.054131612636409615,1.289635904592036,11.054383256363927,26.053470864925288,0.4414839063794134,0.4972396327160225,0.11606409875307383,0.45852327823401795,14.0,48.5,98.50629597470385,2,Current-season V3 state,
UT Rio Grande Valley,Southland,fcs,https://cdn.collegefootballdata.com/logos/500/292.png,#null,RGV,1492.6410995930146,94.66125219236153,91.96489921679533,0.42697576347507604,0.09270157571195428,1.9160746325709637,12.025,25.63006315141839,0.39577398540775555,0.4892434651802729,0.1217024102494643,0.3116976423171078,16.0,45.0,101.96669355840865,1,Current-season V3 state,
UTEP,Mountain West,fbs,https://cdn.collegefootballdata.com/logos/500/2638.png,#ff8200,UTEP,1391.458906667422,81.16569180584507,92.20772347872446,0.43567711571765155,0.08117047248518178,1.4250207810897297,12.17409110621088,32.20377403417966,0.3103724722356978,0.4392193397306662,0.07456245699355757,0.14271421873999443,22.666666666666668,37.666666666666664,106.6287210386509,3,Current-season V3 state,136.0
UTSA,American Athletic,fbs,https://cdn.collegefootballdata.com/logos/500/2636.png,#0c2340,UTSA,1541.2909722898864,100.99913323922145,107.47649007559058,0.44525865441471824,0.0787948722157853,2.231004886858303,11.554100432326077,30.46772337517636,0.2674320158280741,0.42661640889758345,0.06503539208432312,0.027944682287250888,27.333333333333332,24.0,102.27123181884524,3,Current-season V3 state,47.0
Utah,Big 12,fbs,https://cdn.collegefootballdata.com/logos/500/254.png,#be0000,UTAH,1631.0610742608678,128.73838193339097,149.60426354225095,0.48388769791368047,0.08477333740618233,3.633632135109657,11.863650357262529,34.225559655494145,0.5839896664560293,0.2893318207974133,0.04745156597715877,-0.04520076236885068,47.333333333333336,8.0,105.70691240442383,3,Current-season V3 state,13.0
Utah State,Pac-12,fbs,https://cdn.collegefootballdata.com/logos/500/328.png,#0f2439,USU,1432.9995113116358,79.17928724732474,110.49460835201721,0.3825702915978342,0.07984937941617787,1.286475228807013,11.897801550361171,31.92023229749798,0.44159875570866564,0.36349354061431294,0.054546917444631415,0.05324307911592899,10.333333333333334,26.0,114.16226607376261,3,Current-season V3 state,112.0
Utah Tech,Big Sky,fcs,https://cdn.collegefootballdata.com/logos/500/3101.png,#000000,UTU,1489.0260306402845,77.9345723593083,79.60759109122107,0.3294922800502267,0.07719559253870166,1.5362504599256095,12.356232328745502,27.402416808990026,0.38497603887441545,0.5135433554918594,0.11896730777701375,0.29332118688995173,7.0,63.0,101.69052585697955,1,Current-season V3 state,
VMI,Southern,fcs,https://cdn.collegefootballdata.com/logos/500/2678.png,#ae122a,VMI,1480.2299844870456,68.08644712472389,77.10644906054257,0.2958463739599102,0.06771272877429747,1.1909588979102526,12.724520151793866,26.03172112207608,0.26588545368065875,0.5788104166727647,0.11537259378137385,0.48986477578601456,3.0,73.0,99.14036775813867,1,Current-season V3 state,
Vanderbilt,SEC,fbs,https://cdn.collegefootballdata.com/logos/500/238.png,#000000,VAN,1597.626233648248,113.05066132959537,115.21311488984038,0.4891498933785394,0.07742999156949659,2.6484010445024833,11.013710025323078,30.471543551520217,0.4076503443855465,0.3720950670769406,0.058386810191062746,-0.07949600975437916,32.666666666666664,22.0,113.18341827241609,3,Current-season V3 state,21.0
Villanova,Patriot,fcs,https://cdn.collegefootballdata.com/logos/500/222.png,#00205b,VILL,1486.1219266745793,82.88004172041225,82.38493813350863,0.36421115689668626,0.0667395205622189,1.631820942321244,11.348846407286796,25.41335367132881,0.35825215699728324,0.49525999754464833,0.1252491569494501,0.31548502213664215,13.0,59.0,105.77757863264782,1,Current-season V3 state,
Virginia,ACC,fbs,https://cdn.collegefootballdata.com/logos/500/258.png,#232d4b,UVA,1549.5570338342604,114.10556841451756,133.14851191464007,0.4885868910524544,0.10971156449201375,2.818469216073881,12.034123463432511,32.82707310718798,0.3968812554261403,0.32631702278013,0.048250960443670145,-0.19408605775063364,40.0,16.333333333333332,104.77656807692031,3,Current-season V3 state,44.0
